year,Germany,Spain,Portugal,France,Italy
2019,15.52,10.88,10.81,14.02,12.67
2020,17.5,11.42,11.26,16.11,14.63
2021,73.68,74.71,74.7,84.31,81.08
2022,142.82,69.46,69.13,145.84,133.15
2023,47.58,41.34,39.93,45.53,35.59
2024,52.73,45.94,45.57,40.66,29.66
2025,52.09,47.61,46.44,46.38,29.69
2026,60.21,49.48,49.3,54.6,35.37
2027,,,,,
2028,,,,,
2029,,,,,
2030,,,,,
2031,,,,,
2032,,,,,
2033,,,,,
2034,,,,,
2035,,,,,
