year,Great Britain
2019,14.8
2020,20.14
2021,105.56
2022,124.76
2023,45.09
2024,37.16
2025,47.8
2026,45.46
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
