year,Great Britain_neg,Great Britain_nearneg
2019,27.0,30.0
2020,161.0,172.0
2021,31.0,31.0
2022,67.0,67.0
2023,205.0,213.0
2024,235.0,251.0
2025,238.0,259.0
2026,144.0,154.0
2027,,
2028,,
2029,,
2030,,
2031,,
2032,,
2033,,
2034,,
2035,,
