date,DE,ES,PT,FR,IT
2019-01-01,,,,,
2019-02-01,,,,,
2019-03-01,,,,,
2019-04-01,,,,,
2019-05-01,,,,,
2019-06-01,,,,,
2019-07-01,,,,,
2019-08-01,,,,,
2019-09-01,,,,,
2019-10-01,,,,,
2019-11-01,,,,,
2019-12-01,31.71,27.13,29.41,8.43,15.18
2020-01-01,32.17,26.8,28.91,8.61,15.02
2020-02-01,33.77,27.18,28.43,9.12,15.09
2020-03-01,33.86,27.43,28.45,9.18,14.94
2020-04-01,34.64,27.43,28.3,9.33,15.3
2020-05-01,35.17,27.73,27.71,9.59,15.62
2020-06-01,35.07,28.27,28.07,9.74,15.92
2020-07-01,35.42,28.9,28.42,9.98,16.02
2020-08-01,35.53,29.48,28.34,10.18,16.21
2020-09-01,35.09,29.78,27.73,10.23,16.28
2020-10-01,35.42,30.81,27.8,10.42,16.6
2020-11-01,35.7,30.01,26.45,10.44,16.31
2020-12-01,34.98,30.71,27.01,10.4,16.08
2021-01-01,34.21,31.55,27.52,10.36,16.38
2021-02-01,32.85,32.25,28.23,10.15,16.1
2021-03-01,32.28,32.42,27.82,10.06,16.1
2021-04-01,31.7,32.51,26.96,10.17,15.92
2021-05-01,31.81,32.78,27.89,10.31,16.13
2021-06-01,31.48,33.02,27.66,10.1,15.92
2021-07-01,31.21,33.5,28.29,9.99,15.99
2021-08-01,31.55,33.85,28.65,9.94,16.19
2021-09-01,31.43,33.77,29.3,9.72,16.14
2021-10-01,31.54,33.42,29.45,9.61,16.14
2021-11-01,31.32,34.15,30.27,9.53,16.2
2021-12-01,31.41,34.06,31.12,9.57,16.42
2022-01-01,32.2,33.7,31.47,9.53,16.41
2022-02-01,33.64,33.35,31.86,9.75,16.61
2022-03-01,33.32,33.39,32.9,9.8,16.52
2022-04-01,33.76,34.15,34.43,10.01,17.1
2022-05-01,33.79,34.26,34.09,10.03,16.76
2022-06-01,34.4,34.12,34.65,10.47,16.93
2022-07-01,34.82,33.88,34.68,10.89,16.93
2022-08-01,34.56,33.87,34.84,11.34,16.89
2022-09-01,35.18,34.18,35.35,11.88,17.24
2022-10-01,35.31,34.34,36.05,12.2,17.15
2022-11-01,36.11,34.7,36.04,12.87,17.54
2022-12-01,36.26,34.43,35.05,13.03,17.23
2023-01-01,36.73,35.24,34.64,13.52,17.28
2023-02-01,35.54,35.35,34.4,13.31,17.22
2023-03-01,36.52,35.95,34.5,13.8,17.71
2023-04-01,36.73,36.29,34.97,13.93,17.99
2023-05-01,37.37,36.86,36.48,14.15,18.22
2023-06-01,38.11,37.2,36.45,14.22,18.35
2023-07-01,39.44,37.81,37.24,14.38,18.6
2023-08-01,40.36,38.53,38.28,14.37,19.08
2023-09-01,40.99,38.94,38.32,14.26,19.23
2023-10-01,41.73,39.64,38.42,14.28,19.67
2023-11-01,42.51,39.94,38.35,14.32,20.25
2023-12-01,43.9,40.29,38.29,14.58,20.79
2024-01-01,44.2,39.83,38.17,14.45,21.13
2024-02-01,45.35,40.81,38.76,14.79,21.45
2024-03-01,45.56,40.73,38.13,14.54,21.54
2024-04-01,46.33,40.74,37.41,14.66,21.55
2024-05-01,46.42,40.84,37.13,14.39,21.89
2024-06-01,46.71,41.65,38.13,14.34,22.15
2024-07-01,46.47,42.14,38.64,14.04,22.28
2024-08-01,46.92,42.39,39.16,13.91,21.97
2024-09-01,47.69,43.05,40.5,14.18,22.06
2024-10-01,47.2,42.96,40.93,13.92,21.78
2024-11-01,46.55,42.44,41.88,13.55,21.27
2024-12-01,46.26,42.47,42.86,13.31,21.46
2025-01-01,45.96,43.08,44.05,13.36,21.41
2025-02-01,44.71,42.1,43.2,13.08,20.98
2025-03-01,44.38,42.1,43.53,13.15,21.12
2025-04-01,43.99,42.03,43.6,13.13,21.44
2025-05-01,44.69,41.55,42.5,13.57,22.09
2025-06-01,45.67,41.18,42.26,13.82,22.62
2025-07-01,45.74,41.24,42.5,14.14,23.33
2025-08-01,46.17,41.19,41.99,14.32,24.23
2025-09-01,46.48,41.18,41.66,14.33,24.49
2025-10-01,47.33,41.14,41.37,14.79,25.31
2025-11-01,47.54,41.93,41.12,14.97,25.51
2025-12-01,47.66,41.71,40.4,15.01,25.03
2026-01-01,47.6,41.72,40.11,15.06,25.05
2026-02-01,48.36,42.37,40.71,15.47,25.88
2026-03-01,48.91,42.42,40.5,15.57,25.93
2026-04-01,49.5,42.62,40.63,15.59,26.14
2026-05-01,49.09,42.96,41.31,15.45,26.32
2026-06-01,48.67,43.47,42.03,15.59,26.31
2026-07-01,,,,,
2026-08-01,,,,,
2026-09-01,,,,,
2026-10-01,,,,,
2026-11-01,,,,,
2026-12-01,,,,,
2027-01-01,,,,,
2027-02-01,,,,,
2027-03-01,,,,,
2027-04-01,,,,,
2027-05-01,,,,,
2027-06-01,,,,,
2027-07-01,,,,,
2027-08-01,,,,,
2027-09-01,,,,,
2027-10-01,,,,,
2027-11-01,,,,,
2027-12-01,,,,,
2028-01-01,,,,,
2028-02-01,,,,,
2028-03-01,,,,,
2028-04-01,,,,,
2028-05-01,,,,,
2028-06-01,,,,,
2028-07-01,,,,,
2028-08-01,,,,,
2028-09-01,,,,,
2028-10-01,,,,,
2028-11-01,,,,,
2028-12-01,,,,,
2029-01-01,,,,,
2029-02-01,,,,,
2029-03-01,,,,,
2029-04-01,,,,,
2029-05-01,,,,,
2029-06-01,,,,,
2029-07-01,,,,,
2029-08-01,,,,,
2029-09-01,,,,,
2029-10-01,,,,,
2029-11-01,,,,,
2029-12-01,,,,,
2030-01-01,,,,,
2030-02-01,,,,,
2030-03-01,,,,,
2030-04-01,,,,,
2030-05-01,,,,,
2030-06-01,,,,,
2030-07-01,,,,,
2030-08-01,,,,,
2030-09-01,,,,,
2030-10-01,,,,,
2030-11-01,,,,,
2030-12-01,,,,,
